020000 0.000 0.000000 1.000000
020000 0.445 0.218400 0.336800
020000 0.460 0.378000 0.162400
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.606 0.260400 0.133200
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.554 0.212000 0.234000
020000 0.000 0.000000 1.000000
020000 0.538 0.266400 0.195600
020000 0.391 0.402400 0.206800
020000 0.000 0.000000 1.000000
020000 0.638 0.208800 0.153200
020000 0.603 0.189600 0.207600
020000 0.308 0.196000 0.496000
020000 0.615 0.210400 0.174400
020000 0.000 0.000000 1.000000
020000 0.622 0.152000 0.225600
020000 0.543 0.247600 0.209600
020000 0.000 0.000000 1.000000
020000 0.484 0.308000 0.207600
020000 0.772 0.117600 0.110400
020000 0.336 0.392800 0.270800
020000 0.524 0.236400 0.239600
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.386 0.342400 0.271600
020000 0.000 0.000000 1.000000
020000 0.470 0.264400 0.265200
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.483 0.221600 0.295600
020000 0.460 0.284800 0.255600
020000 0.582 0.210400 0.207600
020000 0.750 0.061200 0.188800
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.688 0.166000 0.146400
020000 0.451 0.308000 0.240800
020000 0.493 0.278400 0.228800
020000 0.356 0.158800 0.484800
020000 0.000 0.000000 1.000000
020000 0.270 0.304400 0.426000
020000 0.311 0.287600 0.401600
020000 0.000 0.000000 1.000000
020000 0.448 0.335200 0.216400
020000 0.479 0.216000 0.304800
020000 0.410 0.366800 0.223200
020000 0.366 0.356800 0.277200
020000 0.380 0.415200 0.204800
020000 0.344 0.133200 0.522800
020000 0.000 0.000000 1.000000
020000 0.294 0.521200 0.184800
020000 0.594 0.268000 0.138400
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.595 0.230800 0.174000
020000 0.640 0.124000 0.236400
010000 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
010000 0.484 0.251600 0.264800
010000 0.000 0.000000 1.000000
010000 0.618 0.091600 0.290800
010000 0.000 0.000000 1.000000
010000 0.000 1.000000 0.000000
010000 0.512 0.266400 0.221200
010000 0.497 0.249200 0.254000
010000 0.331 0.328400 0.340400
010000 0.000 0.000000 1.000000
010000 0.705 0.100400 0.194400
010000 0.508 0.220800 0.271200
010000 0.410 0.375600 0.214400
010000 0.392 0.378400 0.230000
010000 0.310 0.348000 0.341600
010000 1.000 0.000000 0.000000
010000 0.482 0.257600 0.260800
010000 0.332 0.443600 0.224400
010000 0.000 0.000000 1.000000
010000 0.214 0.346800 0.438800
010000 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
010000 0.442 0.282800 0.275200
010000 0.476 0.402800 0.121200
010000 0.000 0.000000 1.000000
010000 0.367 0.278400 0.354400
010000 0.000 0.000000 1.000000
010000 0.634 0.181600 0.184400
010000 0.374 0.399600 0.226800
010000 0.477 0.378400 0.144800
010000 0.494 0.307200 0.198800
010000 0.510 0.279200 0.211200
010000 0.544 0.248000 0.208000
010000 0.396 0.408000 0.195600
010000 0.280 0.440400 0.279200
010000 0.389 0.462800 0.148400
010000 0.620 0.200400 0.179200
010000 0.596 0.172400 0.232000
010000 0.383 0.364800 0.252400
010000 0.462 0.281200 0.256400
010000 0.249 0.280000 0.471200
010000 0.000 0.000000 1.000000
010000 0.180 0.354400 0.465600
010000 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
010000 0.506 0.360400 0.134000
010000 0.509 0.358000 0.133200
010000 0.589 0.084400 0.326400
010000 0.454 0.192800 0.353600
010000 0.000 1.000000 0.000000
010000 0.724 0.190400 0.085200
010000 0.773 0.102000 0.124800
010000 0.483 0.318800 0.198000
010000 0.493 0.127600 0.379600
010000 0.682 0.196000 0.122000
010000 0.436 0.319200 0.244400
010000 0.000 0.000000 1.000000
010000 0.611 0.259200 0.129600
010000 0.421 0.232800 0.346400
010000 0.527 0.302000 0.171200
010000 0.392 0.250800 0.357200
010000 0.439 0.270800 0.290400
010000 0.214 0.446400 0.339200
010000 0.495 0.272800 0.232000
010000 0.540 0.241200 0.218400
010000 0.000 0.000000 1.000000
010000 0.146 0.369600 0.484800
010000 0.358 0.294400 0.347600
010000 0.443 0.281200 0.276000
010000 0.646 0.244000 0.109600
010000 0.846 0.062800 0.090800
010000 0.000 0.000000 1.000000
010000 0.417 0.306800 0.276000
010000 0.465 0.179200 0.356000
010000 0.000 0.000000 1.000000
010000 0.737 0.154800 0.108400
010000 0.422 0.426000 0.152400
010000 0.000 0.000000 1.000000
010000 0.654 0.236000 0.110400
010000 0.000 0.000000 1.000000
010000 0.346 0.264400 0.389600
010000 0.427 0.337600 0.235600
010000 0.000 0.000000 1.000000
010000 0.406 0.254000 0.339600
010000 0.525 0.142800 0.332000
010000 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
010000 0.473 0.303600 0.223200
010000 0.537 0.221600 0.241200
010000 0.524 0.254400 0.221200
010000 0.740 0.102800 0.157200
010000 0.457 0.325600 0.217200
010000 0.405 0.332800 0.262400
010000 0.000 0.000000 1.000000
010000 0.443 0.352400 0.204400
010000 0.000 0.000000 1.000000
010000 0.551 0.263600 0.185600
