020000 0.000 0.000000 1.000000
020000 0.445 0.218400 0.336800
020000 0.460 0.378000 0.162400
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.606 0.260400 0.133200
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.554 0.212000 0.234000
020000 0.000 0.000000 1.000000
020000 0.538 0.266400 0.195600
020000 0.391 0.402400 0.206800
020000 0.000 0.000000 1.000000
020000 0.638 0.208800 0.153200
020000 0.603 0.189600 0.207600
020000 0.308 0.196000 0.496000
020000 0.615 0.210400 0.174400
020000 0.000 0.000000 1.000000
020000 0.622 0.152000 0.225600
020000 0.543 0.247600 0.209600
020000 0.000 0.000000 1.000000
020000 0.484 0.308000 0.207600
020000 0.772 0.117600 0.110400
020000 0.336 0.392800 0.270800
020000 0.524 0.236400 0.239600
020000 0.000 0.000000 1.000000
020000 0.000 0.000000 1.000000
020000 0.386 0.342400 0.271600
020000 0.000 0.000000 1.000000
020000 0.470 0.264400 0.265200
