020000 0.000 0.000000 1.000000
020000 0.418 0.365600 0.216800
020000 0.242 0.356800 0.401600
020000 0.000 0.000000 1.000000
020000 0.770 0.058800 0.170800
020000 0.042 0.347600 0.610800
020000 0.422 0.343600 0.234400
020000 0.332 0.292400 0.375200
020000 0.334 0.418800 0.247600
020000 0.370 0.366000 0.263600
020000 0.000 0.000000 1.000000
020000 0.467 0.250800 0.282400
020000 0.376 0.295200 0.329200
020000 0.353 0.317600 0.329600
020000 0.418 0.264800 0.317600
020000 0.344 0.301200 0.354400
020000 0.376 0.386800 0.237200
020000 0.596 0.253200 0.151200
020000 0.617 0.207200 0.175600
020000 0.471 0.209200 0.319600
020000 0.362 0.435200 0.202400
020000 0.385 0.339200 0.276000
020000 0.462 0.300400 0.238000
020000 0.215 0.304400 0.480400
020000 0.306 0.453200 0.241200
020000 0.582 0.042800 0.374800
020000 0.176 0.562800 0.261600
020000 0.399 0.372800 0.228400
020000 0.096 0.171600 0.732800
020000 0.463 0.254800 0.282000
