020000 0.000 0.000000 1.000000
020000 0.418 0.365600 0.216800
020000 0.242 0.356800 0.401600
020000 0.000 0.000000 1.000000
020000 0.770 0.058800 0.170800
020000 0.042 0.347600 0.610800
020000 0.422 0.343600 0.234400
020000 0.332 0.292400 0.375200
020000 0.334 0.418800 0.247600
020000 0.370 0.366000 0.263600
020000 0.000 0.000000 1.000000
020000 0.467 0.250800 0.282400
020000 0.376 0.295200 0.329200
020000 0.353 0.317600 0.329600
020000 0.418 0.264800 0.317600
020000 0.344 0.301200 0.354400
020000 0.376 0.386800 0.237200
020000 0.596 0.253200 0.151200
020000 0.617 0.207200 0.175600
020000 0.471 0.209200 0.319600
020000 0.362 0.435200 0.202400
020000 0.385 0.339200 0.276000
020000 0.462 0.300400 0.238000
020000 0.215 0.304400 0.480400
020000 0.306 0.453200 0.241200
020000 0.582 0.042800 0.374800
020000 0.176 0.562800 0.261600
020000 0.399 0.372800 0.228400
020000 0.096 0.171600 0.732800
020000 0.463 0.254800 0.282000
020000 0.000 1.000000 0.000000
020000 0.000 0.000000 1.000000
020000 0.470 0.292400 0.237600
020000 0.339 0.401600 0.259200
020000 0.563 0.216000 0.220800
020000 0.305 0.396800 0.298400
020000 0.000 1.000000 0.000000
020000 0.207 0.383200 0.409600
020000 0.492 0.315600 0.192800
020000 0.516 0.242800 0.240800
020000 0.621 0.246000 0.133200
020000 0.541 0.245200 0.213600
020000 0.282 0.456400 0.262000
020000 0.573 0.359600 0.067200
020000 0.588 0.214800 0.197200
020000 0.380 0.401600 0.218000
020000 0.000 1.000000 0.000000
020000 0.241 0.237200 0.521600
020000 0.148 0.464800 0.386800
020000 0.516 0.340800 0.142800
020000 0.306 0.477200 0.216400
020000 0.510 0.318400 0.171200
020000 0.324 0.272400 0.403200
020000 0.613 0.280400 0.106800
020000 0.561 0.288400 0.150400
020000 0.276 0.464000 0.259600
020000 0.000 1.000000 0.000000
020000 0.340 0.397200 0.263200
020000 0.568 0.280400 0.151200
020000 0.000 1.000000 0.000000
