000000 0.334 0.332213 0.333869
000500 0.928 0.001563 0.070681
001000 0.938 0.000000 0.062106
001500 0.935 0.000000 0.064562
002000 0.935 0.000000 0.065381
002500 0.936 0.000000 0.064012
003000 0.939 0.000000 0.061469
003500 0.940 0.000000 0.060013
004000 0.938 0.000000 0.061650
004500 0.937 0.000000 0.063375
005000 0.938 0.000000 0.061644
005500 0.936 0.000000 0.063544
006000 0.936 0.000000 0.064050
006500 0.936 0.000000 0.063656
007000 0.935 0.000000 0.064569
007500 0.934 0.000000 0.065825
008000 0.939 0.000000 0.061062
008500 0.938 0.000000 0.061950
009000 0.937 0.000000 0.062956
009500 0.940 0.000000 0.060013
010000 0.935 0.000000 0.065194
