000000 0.332 0.334169 0.333394
000500 0.806 0.041025 0.152700
001000 0.820 0.033250 0.146425
001500 0.823 0.034094 0.143044
002000 0.820 0.037200 0.143200
002500 0.814 0.039569 0.146150
003000 0.803 0.044431 0.152113
003500 0.801 0.045050 0.154062
004000 0.801 0.046312 0.152619
004500 0.809 0.040819 0.150256
005000 0.812 0.039700 0.148562
005500 0.796 0.047069 0.157388
006000 0.792 0.050812 0.157438
006500 0.786 0.053006 0.160775
007000 0.782 0.057350 0.160375
007500 0.779 0.060538 0.160037
008000 0.776 0.061556 0.162931
008500 0.756 0.074850 0.169313
009000 0.730 0.087775 0.182319
009500 0.727 0.089250 0.184138
010000 0.715 0.097537 0.187856
