010000 0.389 0.324200 0.287300
010000 0.408 0.303500 0.288900
010000 0.471 0.315600 0.213300
010000 0.367 0.360700 0.272500
010000 0.493 0.268600 0.238300
010000 0.445 0.301300 0.254000
010000 0.464 0.301700 0.234200
010000 0.356 0.302200 0.342000
010000 0.359 0.256400 0.384600
010000 0.425 0.315400 0.259300
010000 0.412 0.364400 0.223800
010000 0.418 0.341000 0.240800
010000 0.399 0.276600 0.324800
010000 0.493 0.274600 0.231900
010000 0.453 0.250200 0.296700
010000 0.395 0.354400 0.250500
010000 0.397 0.385700 0.217000
010000 0.466 0.294800 0.239700
010000 0.412 0.358700 0.229300
010000 0.446 0.310700 0.243400
010000 0.372 0.340800 0.286900
010000 0.453 0.244700 0.302300
010000 0.422 0.335700 0.242500
010000 0.404 0.296600 0.299800
010000 0.419 0.306200 0.275000
010000 0.426 0.386100 0.187800
010000 0.492 0.305200 0.203000
010000 0.485 0.250700 0.264200
010000 0.455 0.301000 0.244200
010000 0.416 0.219600 0.364400
010000 0.381 0.362500 0.256500
010000 0.541 0.298200 0.160400
010000 0.525 0.295300 0.179400
010000 0.363 0.302600 0.334400
010000 0.411 0.358100 0.230700
010000 0.472 0.297000 0.230900
010000 0.447 0.322000 0.231300
010000 0.460 0.276000 0.264500
010000 0.468 0.294000 0.238100
010000 0.401 0.325300 0.273500
010000 0.438 0.315000 0.247100
010000 0.476 0.278200 0.245900
010000 0.392 0.359700 0.248100
010000 0.456 0.269800 0.274400
010000 0.425 0.339700 0.234800
010000 0.349 0.391800 0.259300
010000 0.377 0.365000 0.257600
010000 0.489 0.326400 0.184100
010000 0.469 0.310200 0.221200
010000 0.433 0.216900 0.350200
